method,pq,build_ms,search_ms,search_ms_std,qps,qps_std,recall,k,upload_ms,query_projection_ms,alloc_ms,h2d_ms,memset_ms,kernel_ms,d2h_ms,visited_mean,visited_p95,expanded_mean,expanded_p95,neighbor_slots_mean,distance_evals_mean,distance_evals_p95,frontier_pushes_mean,result_updates_mean,peak_frontier_mean,peak_results_mean,early_stop_rate,ids_path,query_stats_path,batch_stats_path
repro_gpu_raw,10,3755640.0,5.77017,1.16906,179769.0,31912.4,0.3845,10,684.453,0.0,0.192227,1.22675,0.0,6.12151,0.03131,448.095,634.05,19.936,28.0,605.952,448.095,634.05,131.529,83.7,10.0,10.0,1.0,/root/autodl-tmp/results/gist_run/runs/repro_gpu/repro_gpu_raw_pq0010.ids,/root/autodl-tmp/results/gist_run/runs/repro_gpu/repro_gpu_raw_pq0010_query_stats.csv,/root/autodl-tmp/results/gist_run/runs/repro_gpu/repro_gpu_raw_pq0010_batch_stats.csv
official_gpu_raw,10,3056027.561932802,4056.525265177091,158.93152672092,246.89913415590567,9.772117522003294,0.6759000000000001,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/root/autodl-tmp/results/gist_run/runs/official_gpu_raw/official_gpu_raw_pq0010.ids,/root/autodl-tmp/results/gist_run/runs/official_gpu_raw/official_gpu_raw_pq0010_query_stats.csv,
repro_gpu_raw,20,3755640.0,7.63952,0.0116472,130899.0,199.545,0.5105,10,684.453,0.0,0.102942,0.240361,0.0,7.35591,0.022011,661.069,897.1,30.48,40.0,943.36,661.069,897.1,219.447,144.478,20.0,20.0,1.0,/root/autodl-tmp/results/gist_run/runs/repro_gpu/repro_gpu_raw_pq0020.ids,/root/autodl-tmp/results/gist_run/runs/repro_gpu/repro_gpu_raw_pq0020_query_stats.csv,/root/autodl-tmp/results/gist_run/runs/repro_gpu/repro_gpu_raw_pq0020_batch_stats.csv
official_gpu_raw,20,3056027.561932802,3645.0237768391767,6.217244465723631,274.347431867216,0.46841835494124184,0.6759000000000001,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/root/autodl-tmp/results/gist_run/runs/official_gpu_raw/official_gpu_raw_pq0020.ids,/root/autodl-tmp/results/gist_run/runs/official_gpu_raw/official_gpu_raw_pq0020_query_stats.csv,
repro_gpu_raw,30,3755640.0,11.0784,0.00714629,90265.8,58.2128,0.5885,10,684.453,0.0,0.094911,0.234775,0.0,10.7931,0.021601,852.173,1129.0,40.476,50.05,1263.23,852.173,1129.0,293.288,194.112,30.0,30.0,1.0,/root/autodl-tmp/results/gist_run/runs/repro_gpu/repro_gpu_raw_pq0030.ids,/root/autodl-tmp/results/gist_run/runs/repro_gpu/repro_gpu_raw_pq0030_query_stats.csv,/root/autodl-tmp/results/gist_run/runs/repro_gpu/repro_gpu_raw_pq0030_batch_stats.csv
official_gpu_raw,30,3056027.561932802,3653.7371339897313,36.91352297400754,273.72051495789384,2.7851546458409175,0.6759000000000001,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/root/autodl-tmp/results/gist_run/runs/official_gpu_raw/official_gpu_raw_pq0030.ids,/root/autodl-tmp/results/gist_run/runs/official_gpu_raw/official_gpu_raw_pq0030_query_stats.csv,
repro_gpu_raw,40,3755640.0,13.971,0.924297,71877.5,4542.82,0.6371,10,684.453,0.0,0.096333,0.236391,0.0,13.0165,0.022662,1028.75,1334.05,50.06,61.0,1569.92,1028.75,1334.05,357.687,234.398,40.0,40.0,1.0,/root/autodl-tmp/results/gist_run/runs/repro_gpu/repro_gpu_raw_pq0040.ids,/root/autodl-tmp/results/gist_run/runs/repro_gpu/repro_gpu_raw_pq0040_query_stats.csv,/root/autodl-tmp/results/gist_run/runs/repro_gpu/repro_gpu_raw_pq0040_batch_stats.csv
official_gpu_raw,40,3056027.561932802,3772.8841491043568,74.24328192838267,265.150794681668,5.162016491636267,0.6759000000000001,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/root/autodl-tmp/results/gist_run/runs/official_gpu_raw/official_gpu_raw_pq0040.ids,/root/autodl-tmp/results/gist_run/runs/official_gpu_raw/official_gpu_raw_pq0040_query_stats.csv,
repro_gpu_raw,50,3755640.0,16.2972,0.0197985,61360.4,74.4794,0.6749,10,684.453,0.0,0.09871,0.257661,0.0,16.0102,0.021753,1198.32,1525.05,59.648,71.05,1876.74,1198.32,1525.05,418.157,271.14,50.0,50.0,1.0,/root/autodl-tmp/results/gist_run/runs/repro_gpu/repro_gpu_raw_pq0050.ids,/root/autodl-tmp/results/gist_run/runs/repro_gpu/repro_gpu_raw_pq0050_query_stats.csv,/root/autodl-tmp/results/gist_run/runs/repro_gpu/repro_gpu_raw_pq0050_batch_stats.csv
official_gpu_raw,50,3056027.561932802,3785.3985441227755,80.94245379660259,264.292020408833,5.567281965693181,0.6759000000000001,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/root/autodl-tmp/results/gist_run/runs/official_gpu_raw/official_gpu_raw_pq0050.ids,/root/autodl-tmp/results/gist_run/runs/official_gpu_raw/official_gpu_raw_pq0050_query_stats.csv,
